original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
101-42-8	CN(C)C(=O)Nc1ccccc1	InChIKey=XXOYNJXVWVNOOJ-UHFFFAOYSA-N	40	7560	0.98	experimental	missing
101-54-2	Nc1ccc(Nc2ccccc2)cc1	InChIKey=ATGUVEKSASEFFO-UHFFFAOYSA-N	41	7564	2.11	median experimental	5.20
101-55-3	Brc1ccc(Oc2ccccc2)cc1	InChIKey=JDUYPUMQALQRCN-UHFFFAOYSA-N	42	7565	4.40	computed	missing
101-79-1	Nc1ccc(Oc2ccc(Cl)cc2)cc1	InChIKey=YTISFYMPVILQRL-UHFFFAOYSA-N	43	7578	2.70	computed	missing
101-83-7	C1CCC(CC1)NC2CCCCC2	InChIKey=XBPCUCUWBYBCDP-UHFFFAOYSA-N	44	7582	3.50	experimental	10.40
101-84-8	O(c1ccccc1)c2ccccc2	InChIKey=USIUVYZYUHIAEV-UHFFFAOYSA-N	45	7583	4.21	experimental	5.79
101007-06-1	CC1(C)[C@@H](\C=C/C(=O)OC(C(F)(F)F)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2	InChIKey=YLFSVIMMRPNPFK-WEQBUNFVSA-N	46	6436606	6.80	computed	missing
101043-37-2	CO[C@@H](Cc1ccccc1)[C@@H](C)/C=C(C)/C=C/[C@@H]2NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](C)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]2C)C(O)=O)C(O)=O	InChIKey=ZYZCGGRZINLQBL-GWRQVWKTSA-N	47	445434	2.30	computed	2.09|2.19|12.48
1013-23-6	O=s1c2ccccc2c3ccccc13	InChIKey=NGDPCAMPVQYGCW-UHFFFAOYSA-N	48	13898	2.70	computed	missing
1014-69-3	CNc1nc(NC(C)C)nc(SC)n1	InChIKey=HCRWJJJUKUVORR-UHFFFAOYSA-N	49	13904	2.38	experimental	4.00
1014-70-6	CCNc1nc(NCC)nc(SC)n1	InChIKey=MGLWZSOBALDPEK-UHFFFAOYSA-N	50	13905	2.80	experimental	missing
101463-69-8	Fc1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1NC(=O)NC(=O)c3c(F)cccc3F	InChIKey=RYLHNOVXKPXDIP-UHFFFAOYSA-N	51	91766	6.16	experimental	10.10
101574-65-6	CC(C)c1ccc(cc1)\C=N\NC(=O)c2ccc(O)cc2	InChIKey=IKPPIUNQWSRCOZ-WOJGMQOQSA-N	52	5399376	3.30	computed	missing
10161-33-8	C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O	InChIKey=MEHHPFQKXOUFFV-OWSLCNJRSA-N	53	25015	1.90	computed	missing
101908-22-9	C[C@@]1(CCc2cc(O)ccc2[C@H]1CCCCCCCCC[S](=O)CCCC(F)(F)C(F)(F)F)c3ccc(O)cc3	InChIKey=FSMUFBPBKQSSHZ-IMVCMCQESA-N	54	127989	9.60	computed	missing
102-08-9	S=C(Nc1ccccc1)Nc2ccccc2	InChIKey=FCSHMCFRCYZTRQ-UHFFFAOYSA-N	55	700999	2.20	computed	missing
102-27-2	CCNc1cccc(C)c1	InChIKey=GUYMMHOQXYZMJQ-UHFFFAOYSA-N	56	7603	3.00	computed	missing
102-69-2	CCCN(CCC)CCC	InChIKey=YFTHZRPMJXBUME-UHFFFAOYSA-N	57	7616	2.79	experimental	10.65
102-71-6	OCCN(CCO)CCO	InChIKey=GSEJCLTVZPLZKY-UHFFFAOYSA-N	58	7618	-1.00	median experimental	7.76
102-81-8	CCCCN(CCO)CCCC	InChIKey=IWSZDQRGNFLMJS-UHFFFAOYSA-N	59	7621	2.65	experimental	missing
102-82-9	CCCCN(CCCC)CCCC	InChIKey=IMFACGCPASFAPR-UHFFFAOYSA-N	60	7622	2.99	median experimental	10.89
102-97-6	CC(C)NCc1ccccc1	InChIKey=LYBKPDDZTNUNNM-UHFFFAOYSA-N	61	66024	1.83	experimental	missing
10202-92-3	Cc1c(ccc(N)c1[N+]([O-])=O)[N+]([O-])=O	InChIKey=RGHYJDKBMRBWHS-UHFFFAOYSA-N	62	82449	1.80	computed	missing
102121-60-8	CC1(C)CCC(C)(C)c2cc(ccc12)C(=O)Nc3ccc(cc3)C(O)=O	InChIKey=SZWKGOZKRMMLAJ-UHFFFAOYSA-N	63	2126	5.40	computed	missing
10222-01-2	NC(=O)C(Br)(Br)C#N	InChIKey=UUIVKBHZENILKB-UHFFFAOYSA-N	64	25059	0.81	median experimental	2.38
1024-57-3	ClC1C2OC2C3C1C4(Cl)C(=C(Cl)C3(Cl)C4(Cl)Cl)Cl	InChIKey=ZXFXBSWRVIQKOD-UHFFFAOYSA-N	65	13930	5.19	median experimental	missing
10265-92-6	CO[P](N)(=O)SC	InChIKey=NNKVPIKMPCQWCG-UHFFFAOYSA-N	66	4096	-0.80	median experimental	missing
10281-53-5	CC1CCC2CC1C2(C)C	InChIKey=XOKSLPVRUOBDEW-UHFFFAOYSA-N	67	10129	4.35	experimental	missing
102851-06-9	CC(C)[C@@H](Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2	InChIKey=INISTDXBRIBGOC-XMMISQBUSA-N	68	91768	7.70	computed	missing
10293-06-8	CC1(C)C2CCC1(C)C(=O)C2Br	InChIKey=NJQADTYRAYFBJN-UHFFFAOYSA-N	69	6438	2.90	computed	missing
10297-05-9	ClCCCCI	InChIKey=JXOSPTBRSOYXGC-UHFFFAOYSA-N	70	82527	2.80	computed	missing
103-05-9	CC(C)(O)CCc1ccccc1	InChIKey=YXVSKJDFNJFXAJ-UHFFFAOYSA-N	71	7632	2.10	computed	missing
103-23-1	CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC	InChIKey=SAOKZLXYCUGLFA-UHFFFAOYSA-N	72	7641	6.80	computed	missing
103-33-3	c1ccc(cc1)N=Nc2ccccc2	InChIKey=DMLAVOWQYNRWNQ-UHFFFAOYSA-N	73	2272	3.82	experimental	-2.95
103-54-8	CC(=O)OC\C=C\c1ccccc1	InChIKey=WJSDHUCWMSHDCR-VMPITWQZSA-N	74	5282110	2.30	computed	missing
103-65-1	CCCc1ccccc1	InChIKey=ODLMAHJVESYWTB-UHFFFAOYSA-N	75	7668	3.69	experimental	missing
103-69-5	CCNc1ccccc1	InChIKey=OJGMBLNIHDZDGS-UHFFFAOYSA-N	76	7670	2.16	experimental	5.12
103-72-0	S=C=Nc1ccccc1	InChIKey=QKFJKGMPGYROCL-UHFFFAOYSA-N	77	7673	3.28	experimental	missing
103-74-2	OCCc1ccccn1	InChIKey=BXGYBSJAZFGIPX-UHFFFAOYSA-N	78	7675	0.12	experimental	5.31
103-76-4	OCCN1CCNCC1	InChIKey=WFCSWCVEJLETKA-UHFFFAOYSA-N	79	7677	-1.10	computed	missing
103-82-2	OC(=O)Cc1ccccc1	InChIKey=WLJVXDMOQOGPHL-UHFFFAOYSA-N	80	999	1.41	experimental	4.31
103-83-3	CN(C)Cc1ccccc1	InChIKey=XXBDWLFCJWSEKW-UHFFFAOYSA-N	81	7681	1.94	median experimental	missing
103-84-4	CC(=O)Nc1ccccc1	InChIKey=FZERHIULMFGESH-UHFFFAOYSA-N	82	904	1.16	experimental	0.50
103-85-5	NC(=S)Nc1ccccc1	InChIKey=FULZLIGZKMKICU-UHFFFAOYSA-N	83	676454	0.71	experimental	9.62
103-90-2	CC(=O)Nc1ccc(O)cc1	InChIKey=RZVAJINKPMORJF-UHFFFAOYSA-N	84	1983	0.46	median experimental	-4.40|9.38
103055-07-8	FC(C(F)(F)F)C(F)(F)Oc1cc(Cl)c(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl	InChIKey=PWPJGUXAGUPAHP-UHFFFAOYSA-N	85	71777	5.12	experimental	missing
1031-07-8	ClC1=C(Cl)C2(Cl)C3CO[S](=O)(=O)OCC3C1(Cl)C2(Cl)Cl	InChIKey=AAPVQEMYVNZIOO-UHFFFAOYSA-N	86	13940	3.66	experimental	missing
103361-09-7	Fc1cc2OCC(=O)N(CC#C)c2cc1N3C(=O)C4=C(CCCC4)C3=O	InChIKey=FOUWCSDKDDHKQP-UHFFFAOYSA-N	87	92425	2.55	experimental	missing
1034343-98-0	[C]	InChIKey=VNWKTOKETHGBQD-UHFFFAOYSA-N	88	297	1.09	experimental	missing
10353-53-4	C=CCCC1CO1	InChIKey=MUUOUUYKIVSIAR-UHFFFAOYSA-N	89	66314	1.40	computed	missing
104-13-2	CCCCc1ccc(N)cc1	InChIKey=OGIQUQKNJJTLSZ-UHFFFAOYSA-N	90	7694	3.05	experimental	missing
104-20-1	COc1ccc(CCC(C)=O)cc1	InChIKey=PCBSXBYCASFXTM-UHFFFAOYSA-N	91	61007	1.85	experimental	missing
104-40-5	CCCCCCCCCc1ccc(O)cc1	InChIKey=IGFHQQFPSIBGKE-UHFFFAOYSA-N	92	1752	5.76	experimental	missing
104-42-7	CCCCCCCCCCCCc1ccc(N)cc1	InChIKey=KLPPPIIIEMUEGP-UHFFFAOYSA-N	93	7701	7.20	computed	missing
104-51-8	CCCCc1ccccc1	InChIKey=OCKPCBLVNKHBMX-UHFFFAOYSA-N	94	7705	4.38	experimental	missing
104-54-1	OC\C=C/c1ccccc1	InChIKey=OOCCDEMITAIZTP-DAXSKMNVSA-N	95	5280511	1.90	computed	missing
104-75-6	CCCCC(CC)CN	InChIKey=LTHNHFOGQMKPOV-UHFFFAOYSA-N	96	7719	2.80	computed	missing
104-76-7	CCCCC(CC)CO	InChIKey=YIWUKEYIRIRTPP-UHFFFAOYSA-N	97	7720	2.73	experimental	missing
104-88-1	Clc1ccc(C=O)cc1	InChIKey=AVPYQKSLYISFPO-UHFFFAOYSA-N	98	7726	2.10	experimental	missing
104-90-5	CCc1ccc(C)nc1	InChIKey=NTSLROIKFLNUIJ-UHFFFAOYSA-N	99	7728	2.39	experimental	6.51
104-94-9	COc1ccc(N)cc1	InChIKey=BHAAPTBBJKJZER-UHFFFAOYSA-N	100	7732	0.95	experimental	5.36
104040-78-0	COc1cc(OC)nc(NC(=O)N[S](=O)(=O)c2ncccc2C(F)(F)F)n1	InChIKey=HWATZEJQIXKWQS-UHFFFAOYSA-N	101	93539	1.08	experimental	4.37
104098-48-8	CC(C)C1(C)N=C(NC1=O)c2ncc(C)cc2C(O)=O	InChIKey=PVSGXWMWNRGTKE-UHFFFAOYSA-N	102	91770	6.00	experimental	2.00|3.60|11.10
104206-82-8	C[S](=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(c1)[N+]([O-])=O	InChIKey=KPUREKXXPHOJQT-UHFFFAOYSA-N	103	175967	0.7	computed	0.34|0.65|3.12
10453-86-8	CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C	InChIKey=VEMKTZHHVJILDY-UHFFFAOYSA-N	104	5053	5.43	median experimental	missing
10485-70-8	COC(=O)/C=C(C)/CC/C=C(C)/CCC=C(C)C	InChIKey=NWKXNIPBVLQYAB-VDQVFBMKSA-N	105	5275508	5.30	computed	missing
105-08-8	OCC1CCC(CO)CC1	InChIKey=YIMQCDZDWXUDCA-UHFFFAOYSA-N	106	7735	1.14	experimental	17.60
105-14-6	CCN(CC)CCCC(C)=O	InChIKey=GRGNJBKJCVOFEO-UHFFFAOYSA-N	107	7739	1.00	computed	missing
105-37-3	CCOC(=O)CC	InChIKey=FKRCODPIKNYEAC-UHFFFAOYSA-N	108	7749	1.21	experimental	missing
105-39-5	CCOC(=O)CCl	InChIKey=VEUUMBGHMNQHGO-UHFFFAOYSA-N	109	7751	0.94	experimental	missing
105-53-3	CCOC(=O)CC(=O)OCC	InChIKey=IYXGSMUGOJNHAZ-UHFFFAOYSA-N	110	7761	0.96	experimental	missing
105-54-4	CCCC(=O)OCC	InChIKey=OBNCKNCVKJNDBV-UHFFFAOYSA-N	111	7762	1.83	median experimental	missing
105-55-5	CCNC(=S)NCC	InChIKey=FLVIGYVXZHLUHP-UHFFFAOYSA-N	112	2735009	0.57	experimental	missing
105-60-2	O=C1CCCCCN1	InChIKey=JBKVHLHDHHXQEQ-UHFFFAOYSA-N	113	7768	-0.19	experimental	missing
105-67-9	Cc1ccc(O)c(C)c1	InChIKey=KUFFULVDNCHOFZ-UHFFFAOYSA-N	114	7771	2.30	experimental	10.60
105-75-9	CCCCOC(=O)\C=C\C(=O)OCCCC	InChIKey=JBSLOWBPDRZSMB-BQYQJAHWSA-N	115	5271570	2.70	computed	missing
105-99-7	CCCCOC(=O)CCCCC(=O)OCCCC	InChIKey=XTJFFFGAUHQWII-UHFFFAOYSA-N	116	7784	4.17	experimental	missing
10540-29-1	CC/C(c1ccccc1)=C(c2ccccc2)/c3ccc(OCCN(C)C)cc3	InChIKey=NKANXQFJJICGDU-QPLCGJKRSA-N	117	2733526	6.70	median experimental	8.48|8.71|8.87|10.00
10599-90-3	NCl	InChIKey=QDHHCQZDFGDHMP-UHFFFAOYSA-N	118	25423	0.10	computed	missing
106-20-7	CCCCC(CC)CNCC(CC)CCCC	InChIKey=SAIKULLUBZKPDA-UHFFFAOYSA-N	119	7791	6.10	computed	missing
106-24-1	CC(C)=CCC\C(C)=C\CO	InChIKey=GLZPCOQZEFWAFX-JXMROGBWSA-N	120	637566	3.56	experimental	missing
106-40-1	Nc1ccc(Br)cc1	InChIKey=WDFQBORIUYODSI-UHFFFAOYSA-N	121	7807	2.26	experimental	3.86|10.28
106-41-2	Oc1ccc(Br)cc1	InChIKey=GZFGOTFRPZRKDS-UHFFFAOYSA-N	122	7808	2.59	experimental	9.17
106-42-3	Cc1ccc(C)cc1	InChIKey=URLKBWYHVLBVBO-UHFFFAOYSA-N	123	7809	3.15	experimental	missing
106-43-4	Cc1ccc(Cl)cc1	InChIKey=NPDACUSDTOMAMK-UHFFFAOYSA-N	124	7810	3.33	experimental	missing
106-44-5	Cc1ccc(O)cc1	InChIKey=IWDCLRJOBJJRNH-UHFFFAOYSA-N	125	2879	1.94	experimental	10.26|10.30
106-46-7	Clc1ccc(Cl)cc1	InChIKey=OCJBOOLMMGQPQU-UHFFFAOYSA-N	126	4685	3.44	median experimental	missing
106-47-8	Nc1ccc(Cl)cc1	InChIKey=QSNSCYSYFYORTR-UHFFFAOYSA-N	127	7812	1.83	median experimental	3.98
106-48-9	Oc1ccc(Cl)cc1	InChIKey=WXNZTHHGJRFXKQ-UHFFFAOYSA-N	128	4684	2.39	experimental	9.41
106-49-0	Cc1ccc(N)cc1	InChIKey=RZXMPPFPUUCRFN-UHFFFAOYSA-N	129	7813	1.39	experimental	5.10
106-50-3	Nc1ccc(N)cc1	InChIKey=CBCKQZAAMUWICA-UHFFFAOYSA-N	130	7814	-0.25	experimental	missing
106-51-4	O=C1C=CC(=O)C=C1	InChIKey=AZQWKYJCGOJGHM-UHFFFAOYSA-N	131	4650	0.20	experimental	missing
106-63-8	CC(C)COC(=O)C=C	InChIKey=CFVWNXQPGQOHRJ-UHFFFAOYSA-N	132	7819	2.22	experimental	missing
106-68-3	CCCCCC(=O)CC	InChIKey=RHLVCLIPMVJYKS-UHFFFAOYSA-N	133	246728	2.36	median experimental	missing
106-89-8	ClCC1CO1	InChIKey=BRLQWZUYTZBJKN-UHFFFAOYSA-N	134	7835	0.45	median experimental	missing
106-93-4	BrCCBr	InChIKey=PAAZPARNPHGIKF-UHFFFAOYSA-N	135	7839	1.96	experimental	missing
106-94-5	CCCBr	InChIKey=CYNYIHKIEHGYOZ-UHFFFAOYSA-N	136	7840	2.10	experimental	missing
10605-21-7	COC(=O)Nc1[nH]c2ccccc2n1	InChIKey=TWFZGCMQGLPBSX-UHFFFAOYSA-N	137	25429	1.52	median experimental	4.20|4.29
106325-08-0	C1=CC=C(C(=C1)C2C(O2)(CN3C=NC=N3)C4=CC=C(C=C4)F)Cl	InChIKey=ZMYFCFLJBGAQRS-UHFFFAOYSA-N	138	3317081	3.44	experimental	missing
1066-51-9	NC[P](O)(O)=O	InChIKey=MGRVRXRGTBOSHW-UHFFFAOYSA-N	139	14017	-4.70	computed	missing
106700-29-2	CCOCCN(C(=O)CCl)C(=C(C)C)c1ccccc1	InChIKey=CSWIKHNSBZVWNQ-UHFFFAOYSA-N	140	6450826	3.50	computed	missing
107-02-8	C=CC=O	InChIKey=HGINCPLSRVDWNT-UHFFFAOYSA-N	141	7847	-0.01	median experimental	missing
107-03-9	CCCS	InChIKey=SUVIGLJNEAMWEG-UHFFFAOYSA-N	142	7848	1.81	median experimental	missing
107-05-1	ClCC=C	InChIKey=OSDWBNJEKMUWAV-UHFFFAOYSA-N	143	7850	2.02	median experimental	missing
107-06-2	ClCCCl	InChIKey=WSLDOOZREJYCGB-UHFFFAOYSA-N	144	11	1.48	experimental	missing
107-07-3	OCCCl	InChIKey=SZIFAVKTNFCBPC-UHFFFAOYSA-N	145	34	-0.06	median experimental	14.31
107-08-4	CC(C)I	InChIKey=FMKOJHQHASLBPH-UHFFFAOYSA-N	146	6362	2.30	computed	missing
107-10-8	CCCN	InChIKey=WGYKZJWCGVVSQN-UHFFFAOYSA-N	147	7852	0.48	median experimental	10.71
107-11-9	NCC=C	InChIKey=VVJKKWFAADXIJK-UHFFFAOYSA-N	148	7853	0.03	experimental	9.70
107-12-0	CCC#N	InChIKey=FVSKHRXBFJPNKK-UHFFFAOYSA-N	149	7854	0.16	experimental	33.54
107-13-1	C=CC#N	InChIKey=NLHHRLWOUZZQLW-UHFFFAOYSA-N	150	7855	0.25	experimental	missing
107-14-2	ClCC#N	InChIKey=RENMDAKOXSCIGH-UHFFFAOYSA-N	151	7856	0.45	median experimental	missing
107-15-3	NCCN	InChIKey=PIICEJLVQHRZGT-UHFFFAOYSA-N	152	3301	-2.04	median experimental	1.90|2.70|7.56|10.71
107-18-6	OCC=C	InChIKey=XXROGKLTLUQVRX-UHFFFAOYSA-N	153	7858	0.17	experimental	15.50
107-19-7	OCC#C	InChIKey=TVDSBUOJIPERQY-UHFFFAOYSA-N	154	7859	-0.38	experimental	missing
107-20-0	ClCC=O	InChIKey=QSKPIOLLBIHNAC-UHFFFAOYSA-N	155	33	0.23	median experimental	missing
107-21-1	OCCO	InChIKey=LYCAIKOWRPUZTN-UHFFFAOYSA-N	156	174	-1.36	experimental	15.10
107-22-2	O=CC=O	InChIKey=LEQAOMBKQFMDFZ-UHFFFAOYSA-N	157	7860	-1.25	median experimental	missing
107-29-9	C/C=N/O	InChIKey=FZENGILVLUJGJX-NSCUHMNNSA-N	158	5324280	-0.13	experimental	missing
107-41-5	CC(O)CC(C)(C)O	InChIKey=SVTBMSDMJJWYQN-UHFFFAOYSA-N	159	7870	0.58	experimental	missing
107-45-9	CC(C)(C)CC(C)(C)N	InChIKey=QIJIUJYANDSEKG-UHFFFAOYSA-N	160	61017	2.00	computed	missing
107-47-1	CC(C)(C)SC(C)(C)C	InChIKey=LNMBCRKRCIMQLW-UHFFFAOYSA-N	161	7872	2.80	computed	missing
107-49-3	CCO[P](=O)(OCC)O[P](=O)(OCC)OCC	InChIKey=IDCBOTIENDVCBQ-UHFFFAOYSA-N	162	7873	2.94	experimental	missing
107-59-5	CC(C)(C)OC(=O)CCl	InChIKey=KUYMVWXKHQSIAS-UHFFFAOYSA-N	163	66052	1.70	computed	missing
107-82-4	CC(C)CCBr	InChIKey=YXZFFTJAHVMMLF-UHFFFAOYSA-N	164	7891	3.07	experimental	missing
107-85-7	CC(C)CCN	InChIKey=BMFVGAAISNGQNM-UHFFFAOYSA-N	165	7894	1.41	experimental	missing
107-87-9	CCCC(C)=O	InChIKey=XNLICIUVMPYHGG-UHFFFAOYSA-N	166	7895	0.91	experimental	missing
107-92-6	CCCC(O)=O	InChIKey=FERIUCNNQQJTOY-UHFFFAOYSA-N	167	264	0.79	experimental	4.82
107-94-8	OC(=O)CCCl	InChIKey=QEYMMOKECZBKAC-UHFFFAOYSA-N	168	7899	0.40	computed	1.00
107-95-9	NCCC(O)=O	InChIKey=UCMIRNVEIXFBKS-UHFFFAOYSA-N	169	239	-3.05	experimental	3.63|10.20
1071-83-6	OC(=O)CNC[P](O)(O)=O	InChIKey=XDDAORKBJWWYJS-UHFFFAOYSA-N	170	3496	-3.40	median experimental	2.00|2.34|2.60|5.60|5.73|10.60
1072-97-5	Nc1ccc(Br)cn1	InChIKey=WGOLHUGPTDEKCF-UHFFFAOYSA-N	171	70622	1.20	computed	missing
107534-96-3	CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn2cncn2	InChIKey=PXMNMQRDXWABCY-UHFFFAOYSA-N	172	86102	3.70	experimental	2.30
108-05-4	CC(=O)OC=C	InChIKey=XTXRWKRVRITETP-UHFFFAOYSA-N	173	7904	0.73	experimental	missing
108-10-1	CC(C)CC(C)=O	InChIKey=NTIZESTWPVYFNL-UHFFFAOYSA-N	174	7909	1.31	median experimental	missing
108-18-9	CC(C)NC(C)C	InChIKey=UAOMVDZJSHZZME-UHFFFAOYSA-N	175	7912	1.40	median experimental	3.43|11.07
108-20-3	CC(C)OC(C)C	InChIKey=ZAFNJMIOTHYJRJ-UHFFFAOYSA-N	176	7914	1.52	experimental	-4.30
108-21-4	CC(C)OC(C)=O	InChIKey=JMMWKPVZQRWMSS-UHFFFAOYSA-N	177	7915	1.02	median experimental	missing
108-24-7	CC(=O)OC(C)=O	InChIKey=WFDIJRYMOXRFFG-UHFFFAOYSA-N	178	7918	-0.38	median experimental	missing
108-31-6	O=C1OC(=O)C=C1	InChIKey=FPYJFEHAWHCUMM-UHFFFAOYSA-N	179	7923	1.62	experimental	missing
108-38-3	Cc1cccc(C)c1	InChIKey=IVSZLXZYQVIEFR-UHFFFAOYSA-N	180	7929	3.20	experimental	missing
